"name","vars","timepoint","sim_time","paa","pow_int_V1","pow_V1_V1lag","pow_V1_V2lag","pow_V1_V3lag","pow_V1_V4lag","pow_V1_V5lag","pow_int_V2","pow_V2_V1lag","pow_V2_V2lag","pow_V2_V3lag","pow_V2_V4lag","pow_V2_V5lag","pow_int_V3","pow_V3_V1lag","pow_V3_V2lag","pow_V3_V3lag","pow_V3_V4lag","pow_V3_V5lag","pow_int_V4","pow_V4_V1lag","pow_V4_V2lag","pow_V4_V3lag","pow_V4_V4lag","pow_V4_V5lag","pow_int_V5","pow_V5_V1lag","pow_V5_V2lag","pow_V5_V3lag","pow_V5_V4lag","pow_V5_V5lag","pow_V1_V6lag","pow_V1_V7lag","pow_V2_V6lag","pow_V2_V7lag","pow_V3_V6lag","pow_V3_V7lag","pow_V4_V6lag","pow_V4_V7lag","pow_V5_V6lag","pow_V5_V7lag","pow_int_V6","pow_V6_V1lag","pow_V6_V2lag","pow_V6_V3lag","pow_V6_V4lag","pow_V6_V5lag","pow_V6_V6lag","pow_V6_V7lag","pow_int_V7","pow_V7_V1lag","pow_V7_V2lag","pow_V7_V3lag","pow_V7_V4lag","pow_V7_V5lag","pow_V7_V6lag","pow_V7_V7lag"
"bak2016_relapse_plus1se",5,250,0.56,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse_plus1se",5,300,0.43,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse_plus1se",5,400,0.88,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse_plus1se",5,500,0.68,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable",5,25,0.44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable",5,50,0.59,0,0,0.5,0,0.5,0,0,1,0.5,0.5,0,0,0,0.5,0,0.5,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable",5,75,0.67,0,0.5,0.5,0,0.5,0.5,0,1,0,1,0.5,0,0,0,1,0,0.5,0,0,1,0,0,0.5,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable",5,100,0.46,0.5,1,0.5,0,1,0,0,1,0,1,1,0,0.5,0.5,0.5,0,1,0.5,0,1,0,0.5,0,0,0,0,0.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable",5,125,0.39,0,0.5,1,0,1,0,0,1,0.5,1,0,0,0,0.5,0.5,0.5,1,0,0,1,0.5,0.5,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable",5,150,0.43,0.5,0.5,1,0.5,0.5,0,1,1,0.5,1,0.5,0,0,1,1,0.5,0,0.5,0,1,0.5,0,0,0.5,0,0,1,0,0,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable",5,175,0.4,0.5,1,1,1,0.5,0.5,0,1,0,1,1,0,0.5,1,0.5,0.5,0.5,0,0,1,0.5,0.5,0.5,0,0,0.5,0,0.5,0.5,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable",5,200,0.69,0.5,1,0.5,1,1,0,0.5,1,0,1,1,0,0,1,1,0.5,1,0,0.5,1,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable",5,225,0.62,0.5,1,1,1,0,0,0.5,1,0,1,0.5,0,0,1,1,1,1,0.5,0.5,1,0.5,1,0,0,0,1,1,1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable",5,250,0.47,1,1,1,1,0.5,0,0.5,1,0,1,1,0,0,1,1,1,0.5,0.5,0.5,1,0,1,0,1,0,0.5,0.5,0.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable",5,300,0.34,1,1,1,1,1,0.5,0,1,0,1,1,0,0,1,1,0.5,1,0,0,1,0.5,1,0,0.5,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable",5,400,0.39,1,1,1,0,0.5,0,0.5,1,0,1,1,0,0,1,1,0.5,1,0,0.5,1,0.5,0.5,0,1,0,0.5,0.5,1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable",5,500,0.52,1,1,1,1,1,0,0.5,1,0,1,1,0,0,1,1,1,1,1,0.5,1,0.5,1,0,1,0,0.5,1,0.5,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable_minus1se",5,25,0.36,0,0.5,0,0.5,0.5,0,0,0,0,0.5,0,0,0,0.5,0,0.5,0,0,0,1,0,0.5,0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable_minus1se",5,50,0.32,0,0.5,0,0.5,0,0,0.5,1,0,1,0,0,0,0,0.5,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable_minus1se",5,75,0.33,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0.5,0,1,0,0,0,0,0,0,0.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable_minus1se",5,100,0.44,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable_minus1se",5,125,0.44,0,1,0,0,0.5,0,0,0.5,0,0.5,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable_minus1se",5,150,0.3,0.5,0.5,1,0,0.5,0,0,1,0.5,1,0,0,0,1,0.5,0,0.5,0,0,1,0,0,0,0.5,0,0,0.5,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable_minus1se",5,175,0.3,0.5,1,0.5,0.5,0.5,0,0,1,0.5,1,0.5,0,0,1,0.5,0,1,0,0,1,0,0.5,0,0,0,0,0,0.5,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable_minus1se",5,200,0.47,0.5,1,0.5,0.5,0.5,0,0.5,1,0,1,1,0,0,1,0,0,1,0.5,0,1,0,0,0.5,0,0,0.5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable_minus1se",5,225,0.32,1,1,1,0.5,0.5,0,0,1,0,1,0.5,0,0,1,1,0,0.5,0,0,1,0,0,0,0,0,0,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable_minus1se",5,250,0.39,1,1,1,0.5,1,0,0,1,0,1,0.5,0,0,1,0.5,1,1,0.5,0,1,0,0.5,0,0,0,0.5,0.5,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable_minus1se",5,300,0.37,1,1,1,0.5,0,0,0,1,0,1,0.5,0,0,1,1,0.5,1,0,0,1,0,0.5,0,0.5,0,0,1,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable_minus1se",5,400,0.53,1,1,1,1,0.5,0,0.5,1,0,1,0.5,0,0,1,1,0.5,1,0,0,1,0.5,0.5,0,0.5,0,0.5,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable_minus1se",5,500,0.43,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0.5,0,1,0,0.5,1,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable_plus1se",5,25,0.38,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0.5,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable_plus1se",5,50,0.57,0,0,1,0,1,0,0,1,0.5,0.5,0.5,0,0,0,1,0,0.5,0,0,1,0,0.5,0,0,0,0,1,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable_plus1se",5,75,0.36,0,1,1,0.5,1,0.5,0,1,0.5,0.5,0,0,0,0.5,1,0.5,1,0.5,0,1,0,0.5,0,0,0.5,0,0.5,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable_plus1se",5,100,0.35,0,0,1,0,1,0,0,1,0.5,1,0.5,0,0,0,0.5,0,0.5,0,0.5,1,0,1,1,0.5,0,0,0.5,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable_plus1se",5,125,0.46,0.5,0.5,1,0,1,0,0,1,0,1,1,0.5,0,0,1,0,1,0.5,0.5,1,0.5,0.5,0,1,0,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable_plus1se",5,150,0.34,0.5,1,0.5,1,1,0,0.5,1,0,1,1,0.5,0,1,1,0.5,1,0.5,0.5,1,0,0,0,1,0,0,1,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable_plus1se",5,175,0.31,0.5,1,1,1,1,1,0.5,1,0,1,1,0,0,1,1,1,0.5,1,0,1,0,0.5,0,0.5,0.5,0,0.5,0,0,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable_plus1se",5,200,0.49,1,1,1,1,1,0,0.5,1,0,1,1,0.5,0,1,1,1,1,0.5,0.5,1,0.5,1,0.5,0,0.5,0,1,0.5,0,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable_plus1se",5,225,0.31,1,1,1,0.5,1,0,0.5,1,0,1,1,0,0.5,1,0.5,1,1,0.5,0.5,1,0,0.5,0.5,1,0,0.5,0.5,0.5,0,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable_plus1se",5,250,0.3,1,1,1,1,0.5,0,0,1,0,1,1,0,0,1,1,0.5,1,1,0,1,0,1,0.5,1,0.5,0.5,1,1,0,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable_plus1se",5,300,0.33,1,1,1,1,1,1,0.5,1,0.5,1,1,0,0.5,1,1,0.5,1,1,0.5,1,0.5,1,1,0.5,0.5,0,1,0.5,0,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable_plus1se",5,400,0.46,1,1,1,1,1,1,1,1,0.5,1,1,0.5,0.5,1,1,1,1,1,0.5,1,0.5,1,0,1,0.5,0.5,1,0.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_stable_plus1se",5,500,0.32,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,0.5,0.5,1,0.5,1,0.5,1,0.5,0.5,1,0.5,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epskamp",7,25,0.76,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"epskamp",7,50,0.57,0.5,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,1
"epskamp",7,75,0.55,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"epskamp",7,100,0.54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,1
"epskamp",7,125,0.66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"epskamp",7,150,0.49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,1
"epskamp",7,175,0.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,1
"epskamp",7,200,0.55,1,0,0,0,0,0,0,0.5,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,1
"epskamp",7,225,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1
"epskamp",7,250,1.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0,0,1
"epskamp",7,300,0.87,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,1
"epskamp",7,400,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0,0,0,0,0,0.5,1
"epskamp",7,500,0.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,1,0.5,0.5,0,0,0,0,0,0.5,1
